,WINNER,LOSER
9016,/tournament/6748f04370c192088cf14b46/player/mercur,/tournament/6748f04370c192088cf14b46/player/tzing
9017,/tournament/6748f04370c192088cf14b46/player/mercur,/tournament/6748f04370c192088cf14b46/player/elliedark
9018,/tournament/6748f04370c192088cf14b46/player/mercur,/tournament/6748f04370c192088cf14b46/player/takataka3
9019,/tournament/6748f04370c192088cf14b46/player/mercur,/tournament/6748f04370c192088cf14b46/player/sanzcreator
9020,/tournament/6748f04370c192088cf14b46/player/mercur,/tournament/6748f04370c192088cf14b46/player/araquan1d
9021,/tournament/6748f04370c192088cf14b46/player/venxuengl,/tournament/6748f04370c192088cf14b46/player/hesemi
9022,/tournament/6748f04370c192088cf14b46/player/venxuengl,/tournament/6748f04370c192088cf14b46/player/rhaegar222
9023,/tournament/6748f04370c192088cf14b46/player/venxuengl,/tournament/6748f04370c192088cf14b46/player/sejisejita
9024,/tournament/6748f04370c192088cf14b46/player/venxuengl,/tournament/6748f04370c192088cf14b46/player/emdimian
9025,/tournament/6748f04370c192088cf14b46/player/venxuengl,/tournament/6748f04370c192088cf14b46/player/duo
9026,/tournament/6748f04370c192088cf14b46/player/sparadrap,/tournament/6748f04370c192088cf14b46/player/wikijippo
9027,/tournament/6748f04370c192088cf14b46/player/sparadrap,/tournament/6748f04370c192088cf14b46/player/seendear
9028,/tournament/6748f04370c192088cf14b46/player/sparadrap,/tournament/6748f04370c192088cf14b46/player/krohnos
9029,/tournament/6748f04370c192088cf14b46/player/sparadrap,/tournament/6748f04370c192088cf14b46/player/nastyp1ot
9030,/tournament/6748f04370c192088cf14b46/player/sparadrap,/tournament/6748f04370c192088cf14b46/player/pippiking
9031,/tournament/6748f04370c192088cf14b46/player/rhaegar222,/tournament/6748f04370c192088cf14b46/player/daidr
9032,/tournament/6748f04370c192088cf14b46/player/rhaegar222,/tournament/6748f04370c192088cf14b46/player/sejisejita
9033,/tournament/6748f04370c192088cf14b46/player/rhaegar222,/tournament/6748f04370c192088cf14b46/player/fals
9034,/tournament/6748f04370c192088cf14b46/player/rhaegar222,/tournament/6748f04370c192088cf14b46/player/cimbraien
9035,/tournament/6748f04370c192088cf14b46/player/rhaegar222,/tournament/6748f04370c192088cf14b46/player/destivar
9036,/tournament/6748f04370c192088cf14b46/player/jimm,/tournament/6748f04370c192088cf14b46/player/krohnos
9037,/tournament/6748f04370c192088cf14b46/player/jimm,/tournament/6748f04370c192088cf14b46/player/ibuchan
9038,/tournament/6748f04370c192088cf14b46/player/jimm,/tournament/6748f04370c192088cf14b46/player/mawky0419
9039,/tournament/6748f04370c192088cf14b46/player/jimm,/tournament/6748f04370c192088cf14b46/player/gabsreal
9040,/tournament/6748f04370c192088cf14b46/player/jimm,/tournament/6748f04370c192088cf14b46/player/diomenico
9041,/tournament/6748f04370c192088cf14b46/player/dokunu,/tournament/6748f04370c192088cf14b46/player/phillipines1
9042,/tournament/6748f04370c192088cf14b46/player/dokunu,/tournament/6748f04370c192088cf14b46/player/ibuchan
9043,/tournament/6748f04370c192088cf14b46/player/dokunu,/tournament/6748f04370c192088cf14b46/player/vivsakat
9044,/tournament/6748f04370c192088cf14b46/player/dokunu,/tournament/6748f04370c192088cf14b46/player/jonsolod
9045,/tournament/6748f04370c192088cf14b46/player/dokunu,/tournament/6748f04370c192088cf14b46/player/obsidiandark195
9046,/tournament/6748f04370c192088cf14b46/player/tutters,/tournament/6748f04370c192088cf14b46/player/bayashi
9047,/tournament/6748f04370c192088cf14b46/player/tutters,/tournament/6748f04370c192088cf14b46/player/super_peace
9048,/tournament/6748f04370c192088cf14b46/player/tutters,/tournament/6748f04370c192088cf14b46/player/spahechi
9049,/tournament/6748f04370c192088cf14b46/player/tutters,/tournament/6748f04370c192088cf14b46/player/beroni
9050,/tournament/6748f04370c192088cf14b46/player/tutters,/tournament/6748f04370c192088cf14b46/player/ruirui1729
9051,/tournament/6748f04370c192088cf14b46/player/delicious_curry,/tournament/6748f04370c192088cf14b46/player/painpeko
9052,/tournament/6748f04370c192088cf14b46/player/delicious_curry,/tournament/6748f04370c192088cf14b46/player/emdimian
9053,/tournament/6748f04370c192088cf14b46/player/delicious_curry,/tournament/6748f04370c192088cf14b46/player/tkoblaze
9054,/tournament/6748f04370c192088cf14b46/player/delicious_curry,/tournament/6748f04370c192088cf14b46/player/justcallmegod00
9055,/tournament/6748f04370c192088cf14b46/player/delicious_curry,/tournament/6748f04370c192088cf14b46/player/reniehour
9056,/tournament/6748f04370c192088cf14b46/player/qlctjd,/tournament/6748f04370c192088cf14b46/player/bendabal
9057,/tournament/6748f04370c192088cf14b46/player/qlctjd,/tournament/6748f04370c192088cf14b46/player/delicious_curry
9058,/tournament/6748f04370c192088cf14b46/player/qlctjd,/tournament/6748f04370c192088cf14b46/player/jojojojo231
9059,/tournament/6748f04370c192088cf14b46/player/qlctjd,/tournament/6748f04370c192088cf14b46/player/jhove
9060,/tournament/6748f04370c192088cf14b46/player/qlctjd,/tournament/6748f04370c192088cf14b46/player/sugarfree
9061,/tournament/6748f04370c192088cf14b46/player/juansilva7262,/tournament/6748f04370c192088cf14b46/player/sejisejita
9062,/tournament/6748f04370c192088cf14b46/player/juansilva7262,/tournament/6748f04370c192088cf14b46/player/manudella
9063,/tournament/6748f04370c192088cf14b46/player/juansilva7262,/tournament/6748f04370c192088cf14b46/player/reniehour
9064,/tournament/6748f04370c192088cf14b46/player/juansilva7262,/tournament/6748f04370c192088cf14b46/player/trishulinho
9065,/tournament/6748f04370c192088cf14b46/player/fatron420,/tournament/6748f04370c192088cf14b46/player/enmanuelito
9066,/tournament/6748f04370c192088cf14b46/player/fatron420,/tournament/6748f04370c192088cf14b46/player/dokunu
9067,/tournament/6748f04370c192088cf14b46/player/fatron420,/tournament/6748f04370c192088cf14b46/player/antacumbo
9068,/tournament/6748f04370c192088cf14b46/player/fatron420,/tournament/6748f04370c192088cf14b46/player/kamotero
9069,/tournament/6748f04370c192088cf14b46/player/sekkarou,/tournament/6748f04370c192088cf14b46/player/txeder
9070,/tournament/6748f04370c192088cf14b46/player/sekkarou,/tournament/6748f04370c192088cf14b46/player/elliedark
9071,/tournament/6748f04370c192088cf14b46/player/sekkarou,/tournament/6748f04370c192088cf14b46/player/tomohero
9072,/tournament/6748f04370c192088cf14b46/player/sekkarou,/tournament/6748f04370c192088cf14b46/player/andikaaa
9073,/tournament/6748f04370c192088cf14b46/player/tkmagnequitorx1,/tournament/6748f04370c192088cf14b46/player/jun0o0
9074,/tournament/6748f04370c192088cf14b46/player/tkmagnequitorx1,/tournament/6748f04370c192088cf14b46/player/spahechi
9075,/tournament/6748f04370c192088cf14b46/player/tkmagnequitorx1,/tournament/6748f04370c192088cf14b46/player/einsteinmx
9076,/tournament/6748f04370c192088cf14b46/player/tkmagnequitorx1,/tournament/6748f04370c192088cf14b46/player/vladd
9077,/tournament/6748f04370c192088cf14b46/player/bendabal,/tournament/6748f04370c192088cf14b46/player/manatee
9078,/tournament/6748f04370c192088cf14b46/player/bendabal,/tournament/6748f04370c192088cf14b46/player/sapa
9079,/tournament/6748f04370c192088cf14b46/player/bendabal,/tournament/6748f04370c192088cf14b46/player/kevin49059
9080,/tournament/6748f04370c192088cf14b46/player/bendabal,/tournament/6748f04370c192088cf14b46/player/lulu
9081,/tournament/6748f04370c192088cf14b46/player/tomohero,/tournament/6748f04370c192088cf14b46/player/pokedex
9082,/tournament/6748f04370c192088cf14b46/player/tomohero,/tournament/6748f04370c192088cf14b46/player/magicalreptar
9083,/tournament/6748f04370c192088cf14b46/player/tomohero,/tournament/6748f04370c192088cf14b46/player/obsidiandark195
9084,/tournament/6748f04370c192088cf14b46/player/tomohero,/tournament/6748f04370c192088cf14b46/player/shu0802
9085,/tournament/6748f04370c192088cf14b46/player/pikk3tto,/tournament/6748f04370c192088cf14b46/player/fengar99
9086,/tournament/6748f04370c192088cf14b46/player/pikk3tto,/tournament/6748f04370c192088cf14b46/player/kinoto
9087,/tournament/6748f04370c192088cf14b46/player/pikk3tto,/tournament/6748f04370c192088cf14b46/player/amorimlgaa
9088,/tournament/6748f04370c192088cf14b46/player/pikk3tto,/tournament/6748f04370c192088cf14b46/player/aekrou
9089,/tournament/6748f04370c192088cf14b46/player/fals,/tournament/6748f04370c192088cf14b46/player/jinhiko
9090,/tournament/6748f04370c192088cf14b46/player/fals,/tournament/6748f04370c192088cf14b46/player/ronflexprimee
9091,/tournament/6748f04370c192088cf14b46/player/fals,/tournament/6748f04370c192088cf14b46/player/lolgamexd212xo
9092,/tournament/6748f04370c192088cf14b46/player/fals,/tournament/6748f04370c192088cf14b46/player/andregiant19
9093,/tournament/6748f04370c192088cf14b46/player/chikle,/tournament/6748f04370c192088cf14b46/player/elliedark
9094,/tournament/6748f04370c192088cf14b46/player/chikle,/tournament/6748f04370c192088cf14b46/player/darthtator22
9095,/tournament/6748f04370c192088cf14b46/player/chikle,/tournament/6748f04370c192088cf14b46/player/beroni
9096,/tournament/6748f04370c192088cf14b46/player/chikle,/tournament/6748f04370c192088cf14b46/player/kppetrick
9097,/tournament/6748f04370c192088cf14b46/player/chikle,/tournament/6748f04370c192088cf14b46/player/wyhty
9098,/tournament/6748f04370c192088cf14b46/player/gabsreal,/tournament/6748f04370c192088cf14b46/player/berona
9099,/tournament/6748f04370c192088cf14b46/player/gabsreal,/tournament/6748f04370c192088cf14b46/player/lolgamexd212xo
9100,/tournament/6748f04370c192088cf14b46/player/gabsreal,/tournament/6748f04370c192088cf14b46/player/jeffrey322
9101,/tournament/6748f04370c192088cf14b46/player/gabsreal,/tournament/6748f04370c192088cf14b46/player/colt
9102,/tournament/6748f04370c192088cf14b46/player/emdimian,/tournament/6748f04370c192088cf14b46/player/jinhiko
9103,/tournament/6748f04370c192088cf14b46/player/emdimian,/tournament/6748f04370c192088cf14b46/player/sharuman
9104,/tournament/6748f04370c192088cf14b46/player/emdimian,/tournament/6748f04370c192088cf14b46/player/gabsreal
9105,/tournament/6748f04370c192088cf14b46/player/emdimian,/tournament/6748f04370c192088cf14b46/player/xgrancan
9106,/tournament/6748f04370c192088cf14b46/player/phillipines1,/tournament/6748f04370c192088cf14b46/player/kinoto
9107,/tournament/6748f04370c192088cf14b46/player/phillipines1,/tournament/6748f04370c192088cf14b46/player/magicalreptar
9108,/tournament/6748f04370c192088cf14b46/player/phillipines1,/tournament/6748f04370c192088cf14b46/player/lunchb0y
9109,/tournament/6748f04370c192088cf14b46/player/phillipines1,/tournament/6748f04370c192088cf14b46/player/darthtator22
9110,/tournament/6748f04370c192088cf14b46/player/bayashi,/tournament/6748f04370c192088cf14b46/player/nastyp1ot
9111,/tournament/6748f04370c192088cf14b46/player/bayashi,/tournament/6748f04370c192088cf14b46/player/rulacio
9112,/tournament/6748f04370c192088cf14b46/player/bayashi,/tournament/6748f04370c192088cf14b46/player/sanzcreator
9113,/tournament/6748f04370c192088cf14b46/player/bayashi,/tournament/6748f04370c192088cf14b46/player/atc_toast
9114,/tournament/6748f04370c192088cf14b46/player/painpeko,/tournament/6748f04370c192088cf14b46/player/daidr
9115,/tournament/6748f04370c192088cf14b46/player/painpeko,/tournament/6748f04370c192088cf14b46/player/beroni
9116,/tournament/6748f04370c192088cf14b46/player/painpeko,/tournament/6748f04370c192088cf14b46/player/xgrancan
9117,/tournament/6748f04370c192088cf14b46/player/painpeko,/tournament/6748f04370c192088cf14b46/player/mikodex
9118,/tournament/6748f04370c192088cf14b46/player/wikijippo,/tournament/6748f04370c192088cf14b46/player/manatee
9119,/tournament/6748f04370c192088cf14b46/player/wikijippo,/tournament/6748f04370c192088cf14b46/player/takataka3
9120,/tournament/6748f04370c192088cf14b46/player/wikijippo,/tournament/6748f04370c192088cf14b46/player/delicious_curry
9121,/tournament/6748f04370c192088cf14b46/player/wikijippo,/tournament/6748f04370c192088cf14b46/player/xmauricio
9122,/tournament/6748f04370c192088cf14b46/player/daidr,/tournament/6748f04370c192088cf14b46/player/sebamdufl
9123,/tournament/6748f04370c192088cf14b46/player/daidr,/tournament/6748f04370c192088cf14b46/player/elben
9124,/tournament/6748f04370c192088cf14b46/player/daidr,/tournament/6748f04370c192088cf14b46/player/tarnok
9125,/tournament/6748f04370c192088cf14b46/player/daidr,/tournament/6748f04370c192088cf14b46/player/frogedr
9126,/tournament/6748f04370c192088cf14b46/player/sansangames1,/tournament/6748f04370c192088cf14b46/player/manatee
9127,/tournament/6748f04370c192088cf14b46/player/sansangames1,/tournament/6748f04370c192088cf14b46/player/xxkingdariusxx
9128,/tournament/6748f04370c192088cf14b46/player/sansangames1,/tournament/6748f04370c192088cf14b46/player/frogedr
9129,/tournament/6748f04370c192088cf14b46/player/sansangames1,/tournament/6748f04370c192088cf14b46/player/simingobbd
9130,/tournament/6748f04370c192088cf14b46/player/sansangames1,/tournament/6748f04370c192088cf14b46/player/wyhty
9131,/tournament/6748f04370c192088cf14b46/player/asra757,/tournament/6748f04370c192088cf14b46/player/fengar99
9132,/tournament/6748f04370c192088cf14b46/player/asra757,/tournament/6748f04370c192088cf14b46/player/xxkingdariusxx
9133,/tournament/6748f04370c192088cf14b46/player/asra757,/tournament/6748f04370c192088cf14b46/player/jeffhoogland
9134,/tournament/6748f04370c192088cf14b46/player/asra757,/tournament/6748f04370c192088cf14b46/player/dracay
9135,/tournament/6748f04370c192088cf14b46/player/krohnos,/tournament/6748f04370c192088cf14b46/player/elliedark
9136,/tournament/6748f04370c192088cf14b46/player/krohnos,/tournament/6748f04370c192088cf14b46/player/manaa
9137,/tournament/6748f04370c192088cf14b46/player/krohnos,/tournament/6748f04370c192088cf14b46/player/jeffrey322
9138,/tournament/6748f04370c192088cf14b46/player/krohnos,/tournament/6748f04370c192088cf14b46/player/ozenith
9139,/tournament/6748f04370c192088cf14b46/player/sebamdufl,/tournament/6748f04370c192088cf14b46/player/kinoto
9140,/tournament/6748f04370c192088cf14b46/player/sebamdufl,/tournament/6748f04370c192088cf14b46/player/ruirui1729
9141,/tournament/6748f04370c192088cf14b46/player/sebamdufl,/tournament/6748f04370c192088cf14b46/player/ikkundegozansu
9142,/tournament/6748f04370c192088cf14b46/player/sebamdufl,/tournament/6748f04370c192088cf14b46/player/oriion
9143,/tournament/6748f04370c192088cf14b46/player/shu0802,/tournament/6748f04370c192088cf14b46/player/pokedex
9144,/tournament/6748f04370c192088cf14b46/player/shu0802,/tournament/6748f04370c192088cf14b46/player/cura222222
9145,/tournament/6748f04370c192088cf14b46/player/shu0802,/tournament/6748f04370c192088cf14b46/player/nastyp1ot
9146,/tournament/6748f04370c192088cf14b46/player/shu0802,/tournament/6748f04370c192088cf14b46/player/xmauricio
9147,/tournament/6748f04370c192088cf14b46/player/drayke,/tournament/6748f04370c192088cf14b46/player/gogisam
9148,/tournament/6748f04370c192088cf14b46/player/drayke,/tournament/6748f04370c192088cf14b46/player/candlejack
9149,/tournament/6748f04370c192088cf14b46/player/drayke,/tournament/6748f04370c192088cf14b46/player/bugs
9150,/tournament/6748f04370c192088cf14b46/player/ibuchan,/tournament/6748f04370c192088cf14b46/player/jojojojo231
9151,/tournament/6748f04370c192088cf14b46/player/ibuchan,/tournament/6748f04370c192088cf14b46/player/lunchb0y
9152,/tournament/6748f04370c192088cf14b46/player/ibuchan,/tournament/6748f04370c192088cf14b46/player/super_peace
9153,/tournament/6748f04370c192088cf14b46/player/pokedex,/tournament/6748f04370c192088cf14b46/player/gogisam
9154,/tournament/6748f04370c192088cf14b46/player/pokedex,/tournament/6748f04370c192088cf14b46/player/drsuspense
9155,/tournament/6748f04370c192088cf14b46/player/pokedex,/tournament/6748f04370c192088cf14b46/player/cruisawooski
9156,/tournament/6748f04370c192088cf14b46/player/super_peace,/tournament/6748f04370c192088cf14b46/player/zuuul
9157,/tournament/6748f04370c192088cf14b46/player/super_peace,/tournament/6748f04370c192088cf14b46/player/dlew
9158,/tournament/6748f04370c192088cf14b46/player/super_peace,/tournament/6748f04370c192088cf14b46/player/aces91
9159,/tournament/6748f04370c192088cf14b46/player/berona,/tournament/6748f04370c192088cf14b46/player/cura222222
9160,/tournament/6748f04370c192088cf14b46/player/berona,/tournament/6748f04370c192088cf14b46/player/chmrct
9161,/tournament/6748f04370c192088cf14b46/player/berona,/tournament/6748f04370c192088cf14b46/player/pokedex
9162,/tournament/6748f04370c192088cf14b46/player/nastyp1ot,/tournament/6748f04370c192088cf14b46/player/reniehour
9163,/tournament/6748f04370c192088cf14b46/player/nastyp1ot,/tournament/6748f04370c192088cf14b46/player/jonsolod
9164,/tournament/6748f04370c192088cf14b46/player/nastyp1ot,/tournament/6748f04370c192088cf14b46/player/kagero_17
9165,/tournament/6748f04370c192088cf14b46/player/jinhiko,/tournament/6748f04370c192088cf14b46/player/patachu
9166,/tournament/6748f04370c192088cf14b46/player/jinhiko,/tournament/6748f04370c192088cf14b46/player/joek0
9167,/tournament/6748f04370c192088cf14b46/player/jinhiko,/tournament/6748f04370c192088cf14b46/player/vesguinho22
9168,/tournament/6748f04370c192088cf14b46/player/elliedark,/tournament/6748f04370c192088cf14b46/player/duo
9169,/tournament/6748f04370c192088cf14b46/player/elliedark,/tournament/6748f04370c192088cf14b46/player/cjxskull
